    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     1.00000000000000E-99   1.00000000000000E-99
125   63     1.00000000000000E-99   1.00000000000000E-99
126   63     1.00000000000000E-99   1.00000000000000E-99
127   63     1.00000000000000E-99   1.00000000000000E-99
128   63     1.00000000000000E-99   1.00000000000000E-99
129   63     1.00000000000000E-99   1.00000000000000E-99
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     1.00000000000000E-99   1.00000000000000E-99
132   63     1.00000000000000E-99   1.00000000000000E-99
133   63     1.00000000000000E-99   1.00000000000000E-99
134   63     1.00000000000000E-99   1.00000000000000E-99
135   63     1.00000000000000E-99   1.00000000000000E-99
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.52459314045221E-58   3.21689152635417E-56
 81   64     1.00000000000000E-99   1.00000000000000E-99
 82   64     1.00000000000000E-99   1.00000000000000E-99
 83   64     1.00000000000000E-99   1.00000000000000E-99
 84   64     2.51475856244246E-93   3.72184267241484E-91
 85   64     3.19088298965877E-93   4.75441565459157E-91
 86   64     2.56765016436603E-89   3.85147524654905E-87
 87   64     6.49413587435339E-59   9.80614517027361E-57
 88   64     6.27228604434140E-19   9.53387478739892E-17
 89   64     1.32893461978674E-19   2.03326996827372E-17
 90   64     1.21770920021721E-13   1.87527216833450E-11
 91   64     6.22736924074841E-13   9.65242232316003E-11
 92   64     2.64366464648265E-10   4.12411684851293E-08
 93   64     1.00607386627377E-09   1.57953597004982E-07
 94   64     4.93299822856277E-09   7.79413720112917E-07
 95   64     4.54957081349380E-10   7.23381759345514E-08
 96   64     2.12602172860009E-09   3.40163476576014E-07
 97   64     4.05994350798828E-13   6.53650904786113E-11
 98   64     3.60358550268197E-16   5.83780851434479E-14
 99   64     9.58254405829975E-21   1.56195468150286E-18
100   64     6.68508933597402E-25   1.09635465109974E-22
101   64     1.30511305673103E-30   2.15343654360619E-28
102   64     5.14085519336268E-36   8.53381962098205E-34
103   64     1.57831589401973E-42   2.63578754301295E-40
104   64     2.26784136617341E-48   3.80997349517133E-46
105   64     3.17301051029950E-56   5.36238776240616E-54
106   64     9.30319351026596E-63   1.58154289674521E-60
107   64     1.33093307871103E-70   2.27589556459587E-68
108   64     8.95330491954067E-78   1.53996844616100E-75
109   64     3.93060620205004E-86   6.79994872954657E-84
110   64     1.99602116851242E-93   3.47307683321162E-91
111   64     1.00000000000000E-99   1.00000000000000E-99
112   64     1.00000000000000E-99   1.00000000000000E-99
113   64     1.00000000000000E-99   1.00000000000000E-99
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     1.00000000000000E-99   1.00000000000000E-99
117   64     1.00000000000000E-99   1.00000000000000E-99
118   64     1.00000000000000E-99   1.00000000000000E-99
119   64     1.00000000000000E-99   1.00000000000000E-99
120   64     1.00000000000000E-99   1.00000000000000E-99
121   64     1.00000000000000E-99   1.00000000000000E-99
122   64     1.00000000000000E-99   1.00000000000000E-99
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     1.00000000000000E-99   1.00000000000000E-99
126   64     1.00000000000000E-99   1.00000000000000E-99
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     1.00000000000000E-99   1.00000000000000E-99
129   64     1.00000000000000E-99   1.00000000000000E-99
130   64     1.00000000000000E-99   1.00000000000000E-99
131   64     1.00000000000000E-99   1.00000000000000E-99
132   64     1.00000000000000E-99   1.00000000000000E-99
133   64     1.00000000000000E-99   1.00000000000000E-99
134   64     1.00000000000000E-99   1.00000000000000E-99
135   64     1.00000000000000E-99   1.00000000000000E-99
136   64     1.00000000000000E-99   1.00000000000000E-99
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.17794189699407E-99   2.40300146986790E-97
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     3.93144484067310E-77   8.09877637178658E-75
143   64     8.13141877937916E-82   1.68320368733149E-79
144   64     2.84793261616021E-58   5.92369984161324E-56
145   64     1.17402849033925E-62   2.45371954480904E-60
146   64     4.76924352235181E-60   1.00154113969388E-57
147   64     3.31678406186103E-97   6.99841437052678E-95
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     1.00000000000000E-99   1.00000000000000E-99
 83   65     1.00000000000000E-99   1.00000000000000E-99
 84   65     1.00000000000000E-99   1.00000000000000E-99
 85   65     1.00000000000000E-99   1.00000000000000E-99
 86   65     1.00000000000000E-99   1.00000000000000E-99
 87   65     1.00000000000000E-99   5.14166921059184E-98
 88   65     7.55518418704849E-60   1.15594318061842E-57
 89   65     1.33173811784741E-60   2.05087670148501E-58
 90   65     3.70949699243569E-54   5.74972033827532E-52
 91   65     1.53120881142141E-53   2.38868574581740E-51
 92   65     1.17901440350273E-48   1.85105261349928E-46
 93   65     6.91690491516690E-49   1.09287097659637E-46
 94   65     8.21556920760074E-10   1.30627550400852E-07
 95   65     4.15147786395898E-10   6.64236458233438E-08
 96   65     1.32822086901911E-09   2.13843559912076E-07
 97   65     2.87336675573113E-12   4.65485414428443E-10
 98   65     1.92855303504841E-14   3.14354144712891E-12
 99   65     8.63080069252578E-18   1.41545131357423E-15
100   65     1.00907947288511E-20   1.66498113026043E-18
101   65     6.01592550708012E-25   9.98643634175300E-23
102   65     6.43610281743571E-29   1.07482917051176E-26
103   65     6.37471773252292E-34   1.07095257906385E-31
104   65     1.73854016761941E-38   2.93813288327681E-36
105   65     7.04588272817464E-45   1.19780006378969E-42
106   65     4.15642415641383E-50   7.10748530746764E-48
107   65     2.67786441016057E-56   4.60592678547618E-54
108   65     3.23186098341363E-62   5.59111950130559E-60
109   65     5.71446230301062E-69   9.94316440723847E-67
110   65     3.12085088703810E-75   5.46148905231667E-73
111   65     2.18731349176057E-82   3.84967174549860E-80
112   65     8.91781806057703E-89   1.57845379672213E-86
113   65     2.27137177808786E-96   4.04304176499639E-94
114   65     1.00000000000000E-99   1.00000000000000E-99
115   65     1.00000000000000E-99   1.00000000000000E-99
116   65     1.00000000000000E-99   1.00000000000000E-99
117   65     1.00000000000000E-99   1.00000000000000E-99
118   65     1.00000000000000E-99   1.00000000000000E-99
119   65     1.00000000000000E-99   1.00000000000000E-99
120   65     1.00000000000000E-99   1.00000000000000E-99
121   65     1.00000000000000E-99   1.00000000000000E-99
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     1.00000000000000E-99   1.00000000000000E-99
126   65     1.00000000000000E-99   1.00000000000000E-99
127   65     1.00000000000000E-99   1.00000000000000E-99
128   65     1.00000000000000E-99   1.00000000000000E-99
129   65     1.00000000000000E-99   1.00000000000000E-99
130   65     1.00000000000000E-99   1.00000000000000E-99
131   65     1.00000000000000E-99   1.00000000000000E-99
132   65     1.00000000000000E-99   1.00000000000000E-99
133   65     1.00000000000000E-99   1.00000000000000E-99
134   65     1.00000000000000E-99   1.00000000000000E-99
135   65     1.00000000000000E-99   1.00000000000000E-99
136   65     1.00000000000000E-99   2.58028670998361E-99
137   65     1.69039139688444E-99   3.41459062170658E-97
138   65     6.05420345623036E-77   1.22900330161476E-74
139   65     1.14181803798915E-78   2.32930879749786E-76
140   65     4.39605713435894E-58   9.01191712543583E-56
141   65     8.05785863965977E-61   1.65991887976991E-58
142   65     1.85712297546076E-60   3.84424455920377E-58
143   65     5.57554926526918E-60   1.15971424717599E-57
144   65     5.47493270253621E-72   1.14426093483007E-69
145   65     1.10090007912594E-93   2.31189016616447E-91
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.00000000000000E-99   1.00000000000000E-99
 83   66     1.00000000000000E-99   1.00000000000000E-99
 84   66     1.00000000000000E-99   1.00000000000000E-99
 85   66     1.00000000000000E-99   1.00000000000000E-99
 86   66     1.00000000000000E-99   1.00000000000000E-99
 87   66     1.00000000000000E-99   1.00000000000000E-99
 88   66     8.11210246340817E-98   1.24926377936486E-95
 89   66     1.06349043809409E-98   1.64841017904584E-96
 90   66     2.60643446676651E-91   4.06603776815576E-89
 91   66     4.00503482456337E-92   6.28790467456449E-90
 92   66     3.67231911332235E-54   5.80226419904932E-52
 93   66     9.63889732080872E-53   1.53258467400859E-50
 94   66     1.40767991033838E-11   2.25228785654140E-09
 95   66     2.15200577522339E-10   3.46472929810965E-08
 96   66     3.53229777984537E-09   5.72232240334951E-07
 97   66     1.44720666828870E-09   2.35894686931057E-07
 98   66     7.14019392067939E-09   1.17099180299142E-06
 99   66     6.97074899140724E-11   1.15017358358219E-08
100   66     4.59962077345011E-11   7.63537048392718E-09
101   66     1.02166255772766E-14   1.70617647140519E-12
102   66     1.13169482079339E-17   1.90124729893290E-15
103   66     1.04159312164991E-22   1.76029237558835E-20
104   66     5.98164208359149E-27   1.01687915421055E-24
105   66     9.86909107719969E-34   1.68761457420115E-31
106   66     4.77175490116211E-39   8.20741842999882E-37
107   66     1.15736019351653E-45   2.00223313478360E-43
108   66     8.39305659133976E-52   1.46039184689312E-49
109   66     3.27814502916683E-59   5.73675380104195E-57
110   66     1.05936727044111E-65   1.86448639597634E-63
111   66     1.45840315521225E-73   2.58137358472569E-71
112   66     1.66059961144672E-80   2.95586730837516E-78
113   66     1.53705732137121E-88   2.75133260525446E-86
114   66     7.54761158152260E-96   1.35857008467407E-93
115   66     1.00000000000000E-99   1.00000000000000E-99
116   66     1.00000000000000E-99   1.00000000000000E-99
117   66     1.00000000000000E-99   1.00000000000000E-99
118   66     1.00000000000000E-99   1.00000000000000E-99
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     1.00000000000000E-99   1.00000000000000E-99
121   66     1.00000000000000E-99   1.00000000000000E-99
122   66     1.00000000000000E-99   1.00000000000000E-99
123   66     1.00000000000000E-99   1.00000000000000E-99
124   66     1.00000000000000E-99   1.00000000000000E-99
125   66     1.00000000000000E-99   1.00000000000000E-99
126   66     1.00000000000000E-99   1.00000000000000E-99
127   66     1.00000000000000E-99   1.00000000000000E-99
128   66     1.00000000000000E-99   1.00000000000000E-99
129   66     1.00000000000000E-99   1.00000000000000E-99
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   2.87100014534848E-99
133   66     1.00000000000000E-99   3.24210912839123E-99
134   66     5.58487166204940E-85   1.11697433240988E-82
135   66     1.25439659042996E-76   2.52133714676423E-74
136   66     1.12234429529843E-60   2.26713547650282E-58
137   66     7.40022012557132E-58   1.50224468549098E-55
138   66     2.23455210520498E-60   4.55848629461816E-58
139   66     2.79695763576532E-60   5.73376315331891E-58
140   66     9.04931370178107E-60   1.86415862256690E-57
141   66     4.99436139787005E-74   1.03383280935910E-71
142   66     1.29364656305052E-86   2.69078485114507E-84
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     1.00000000000000E-99   1.00000000000000E-99
 85   67     1.00000000000000E-99   1.00000000000000E-99
 86   67     1.00000000000000E-99   1.00000000000000E-99
 87   67     1.00000000000000E-99   1.00000000000000E-99
 88   67     1.00000000000000E-99   1.00000000000000E-99
 89   67     1.00000000000000E-99   1.00000000000000E-99
 90   67     1.00000000000000E-99   1.00000000000000E-99
 91   67     1.00000000000000E-99   1.00000000000000E-99
 92   67     5.74103293583203E-97   9.12824236797293E-95
 93   67     1.47528692595246E-95   2.36045908152393E-93
 94   67     1.27981066453340E-53   2.06049516989877E-51
 95   67     2.30657195553455E-53   3.73664656796597E-51
 96   67     2.71027075927249E-49   4.41774133761417E-47
 97   67     4.94747858213097E-51   8.11386487469479E-49
 98   67     1.25743187785865E-09   2.07476259846678E-07
 99   67     2.76701055235257E-10   4.59323751690526E-08
100   67     5.83839044454062E-11   9.75011204238284E-09
101   67     3.95775525194373E-14   6.64902882326547E-12
102   67     6.56179626620086E-17   1.10894356898795E-14
103   67     2.44520540856824E-20   4.15684919456601E-18
104   67     5.40786493144566E-24   9.24744903277208E-22
105   67     2.11658416607647E-28   3.64052476565152E-26
