    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
172   75     1.00000000000000E-99   1.00000000000000E-99
173   75     1.00000000000000E-99   1.00000000000000E-99
174   75     1.00000000000000E-99   1.00000000000000E-99
175   75     1.00000000000000E-99   1.00000000000000E-99
101   76     1.00000000000000E-99   1.00000000000000E-99
102   76     1.00000000000000E-99   1.00000000000000E-99
103   76     1.00000000000000E-99   1.00000000000000E-99
104   76     1.00000000000000E-99   1.00000000000000E-99
105   76     1.00000000000000E-99   1.00000000000000E-99
106   76     1.00000000000000E-99   1.00000000000000E-99
107   76     1.00000000000000E-99   1.00000000000000E-99
108   76     1.00000000000000E-99   1.01310453869834E-98
109   76     2.58484439036340E-68   4.78196212217228E-66
110   76     1.05348638958397E-10   1.95948468462618E-08
111   76     3.29709783470061E-11   6.16557295089013E-09
112   76     6.02219410891659E-09   1.13217249247632E-06
113   76     1.90537650639794E-09   3.60116159709210E-07
114   76     1.06451103916643E-08   2.02257097441622E-06
115   76     1.92825149791312E-09   3.68296036101405E-07
116   76     1.62214524051265E-08   3.11451886178429E-06
117   76     1.15779390159336E-09   2.23454223007519E-07
118   76     8.73080375987503E-09   1.69377592941576E-06
119   76     1.41680532776116E-12   2.76277038913426E-10
120   76     4.24007624901517E-15   8.31054944806972E-13
121   76     1.93303027288535E-19   3.80806963758415E-17
122   76     9.89441126116787E-23   1.95909342971124E-20
123   76     5.74133965465862E-29   1.14252659127707E-26
124   76     8.18928366531968E-35   1.63785673306394E-32
125   76     3.24413542593858E-40   6.52071220613655E-38
126   76     5.08681475762150E-46   1.02753658103954E-43
127   76     3.23219702249623E-54   6.56135995566734E-52
128   76     9.56853295004778E-62   1.95198072180975E-59
129   76     2.15496255142627E-70   4.41767323042386E-68
130   76     2.41417409766287E-78   4.97319864118551E-76
131   76     1.82156260057323E-87   3.77063458318659E-85
132   76     1.06499232117872E-95   2.21518402805175E-93
133   76     1.00000000000000E-99   1.00000000000000E-99
134   76     1.00000000000000E-99   1.00000000000000E-99
135   76     1.00000000000000E-99   1.00000000000000E-99
136   76     1.00000000000000E-99   1.00000000000000E-99
137   76     1.00000000000000E-99   1.00000000000000E-99
138   76     1.00000000000000E-99   1.00000000000000E-99
139   76     1.00000000000000E-99   1.00000000000000E-99
140   76     1.00000000000000E-99   1.00000000000000E-99
141   76     1.00000000000000E-99   1.00000000000000E-99
142   76     1.00000000000000E-99   1.00000000000000E-99
143   76     1.00000000000000E-99   1.00000000000000E-99
144   76     1.00000000000000E-99   1.00000000000000E-99
145   76     1.00000000000000E-99   1.00000000000000E-99
146   76     1.00000000000000E-99   1.00000000000000E-99
147   76     1.00000000000000E-99   1.00000000000000E-99
148   76     1.00000000000000E-99   1.00000000000000E-99
149   76     1.00000000000000E-99   1.00000000000000E-99
150   76     1.00000000000000E-99   1.00000000000000E-99
151   76     1.00000000000000E-99   1.00000000000000E-99
152   76     1.00000000000000E-99   1.00000000000000E-99
153   76     1.00000000000000E-99   1.00000000000000E-99
154   76     1.00000000000000E-99   1.00000000000000E-99
155   76     1.00000000000000E-99   1.00000000000000E-99
156   76     1.00000000000000E-99   1.00000000000000E-99
157   76     1.00000000000000E-99   1.00000000000000E-99
158   76     1.00000000000000E-99   1.00000000000000E-99
159   76     1.00000000000000E-99   1.00000000000000E-99
160   76     1.00000000000000E-99   1.00000000000000E-99
161   76     1.00000000000000E-99   1.00000000000000E-99
162   76     1.00000000000000E-99   1.00000000000000E-99
163   76     1.00000000000000E-99   1.00000000000000E-99
164   76     1.00000000000000E-99   1.00000000000000E-99
165   76     1.00000000000000E-99   1.00000000000000E-99
166   76     1.00000000000000E-99   1.00000000000000E-99
167   76     1.00000000000000E-99   1.00000000000000E-99
168   76     1.00000000000000E-99   1.00000000000000E-99
169   76     1.00000000000000E-99   1.00000000000000E-99
170   76     1.00000000000000E-99   1.00000000000000E-99
171   76     1.00000000000000E-99   1.00000000000000E-99
172   76     1.00000000000000E-99   1.00000000000000E-99
173   76     1.00000000000000E-99   1.00000000000000E-99
174   76     1.00000000000000E-99   1.00000000000000E-99
175   76     1.00000000000000E-99   1.00000000000000E-99
176   76     1.00000000000000E-99   1.00000000000000E-99
177   76     1.00000000000000E-99   1.00000000000000E-99
103   77     1.00000000000000E-99   1.00000000000000E-99
104   77     1.00000000000000E-99   1.00000000000000E-99
105   77     1.00000000000000E-99   1.00000000000000E-99
106   77     1.00000000000000E-99   1.00000000000000E-99
107   77     1.00000000000000E-99   1.00000000000000E-99
108   77     1.00000000000000E-99   1.00000000000000E-99
109   77     1.00000000000000E-99   1.00000000000000E-99
110   77     1.00000000000000E-99   1.00000000000000E-99
111   77     1.00000000000000E-99   1.00000000000000E-99
112   77     1.43364203651931E-58   2.70958344902149E-56
113   77     7.57406216977055E-59   1.43907181225640E-56
114   77     1.83413756910256E-10   3.50320275698589E-08
115   77     1.54005466494944E-10   2.95690495670293E-08
116   77     2.25158293890546E-09   4.34555507208754E-07
117   77     6.56044460911184E-10   1.27272625416770E-07
118   77     4.71880106535964E-11   9.20166207745130E-09
119   77     4.90838791688316E-15   9.62044031709099E-13
120   77     1.62182253914664E-17   3.19499040211888E-15
121   77     1.62475278583299E-22   3.21701051594932E-20
122   77     2.45034504961032E-27   4.87618664872454E-25
123   77     1.55651068420968E-31   3.11302136841936E-29
124   77     3.61834550324934E-35   7.27287446153118E-33
125   77     7.90022220345159E-41   1.59584488509722E-38
126   77     4.57403107584598E-46   9.28528308396733E-44
127   77     2.40963912731654E-53   4.91566381972573E-51
128   77     1.18806719203921E-59   2.43553774368038E-57
129   77     1.41434616192334E-67   2.91355309356208E-65
130   77     6.67944235110971E-74   1.38264456667971E-71
131   77     5.12627932247832E-82   1.06626609907549E-79
132   77     8.96884254267279E-89   1.87448809141861E-86
133   77     6.85812032615726E-97   1.44020526849303E-94
134   77     1.00000000000000E-99   1.00000000000000E-99
135   77     1.00000000000000E-99   1.00000000000000E-99
136   77     1.00000000000000E-99   1.00000000000000E-99
137   77     1.00000000000000E-99   1.00000000000000E-99
138   77     1.00000000000000E-99   1.00000000000000E-99
139   77     1.00000000000000E-99   1.00000000000000E-99
140   77     1.00000000000000E-99   1.00000000000000E-99
141   77     1.00000000000000E-99   1.00000000000000E-99
142   77     1.00000000000000E-99   1.00000000000000E-99
143   77     1.00000000000000E-99   1.00000000000000E-99
144   77     1.00000000000000E-99   1.00000000000000E-99
145   77     1.00000000000000E-99   1.00000000000000E-99
146   77     1.00000000000000E-99   1.00000000000000E-99
147   77     1.00000000000000E-99   1.00000000000000E-99
148   77     1.00000000000000E-99   1.00000000000000E-99
149   77     1.00000000000000E-99   1.00000000000000E-99
150   77     1.00000000000000E-99   1.00000000000000E-99
151   77     1.00000000000000E-99   1.00000000000000E-99
152   77     1.00000000000000E-99   1.00000000000000E-99
153   77     1.00000000000000E-99   1.00000000000000E-99
154   77     1.00000000000000E-99   1.00000000000000E-99
155   77     1.00000000000000E-99   1.00000000000000E-99
156   77     1.00000000000000E-99   1.00000000000000E-99
157   77     1.00000000000000E-99   1.00000000000000E-99
158   77     1.00000000000000E-99   1.00000000000000E-99
159   77     1.00000000000000E-99   1.00000000000000E-99
160   77     1.00000000000000E-99   1.00000000000000E-99
161   77     1.00000000000000E-99   1.00000000000000E-99
162   77     1.00000000000000E-99   1.00000000000000E-99
163   77     1.00000000000000E-99   1.00000000000000E-99
164   77     1.00000000000000E-99   1.00000000000000E-99
165   77     1.00000000000000E-99   1.00000000000000E-99
166   77     1.00000000000000E-99   1.00000000000000E-99
167   77     1.00000000000000E-99   1.00000000000000E-99
168   77     1.00000000000000E-99   1.00000000000000E-99
169   77     1.00000000000000E-99   1.00000000000000E-99
170   77     1.00000000000000E-99   1.00000000000000E-99
171   77     1.00000000000000E-99   1.00000000000000E-99
172   77     1.00000000000000E-99   1.00000000000000E-99
173   77     1.00000000000000E-99   1.00000000000000E-99
174   77     1.00000000000000E-99   1.00000000000000E-99
175   77     1.00000000000000E-99   1.00000000000000E-99
176   77     1.00000000000000E-99   1.00000000000000E-99
177   77     1.00000000000000E-99   1.00000000000000E-99
178   77     1.00000000000000E-99   1.00000000000000E-99
179   77     1.00000000000000E-99   1.00000000000000E-99
105   78     1.00000000000000E-99   1.00000000000000E-99
106   78     1.00000000000000E-99   1.00000000000000E-99
107   78     1.00000000000000E-99   1.00000000000000E-99
108   78     1.00000000000000E-99   1.00000000000000E-99
109   78     1.00000000000000E-99   1.00000000000000E-99
110   78     1.00000000000000E-99   1.00000000000000E-99
111   78     1.00000000000000E-99   1.00000000000000E-99
112   78     1.00000000000000E-99   1.53017589050542E-99
113   78     3.09139949742815E-68   5.90457304008777E-66
114   78     8.00516816668712E-12   1.53699228800393E-09
115   78     3.20795094709496E-12   6.19134532789327E-10
116   78     5.41048658504704E-09   1.04963439749913E-06
117   78     3.45042436547988E-09   6.72832751268577E-07
118   78     1.76249019566465E-08   3.45448078350272E-06
119   78     1.03031023734733E-09   2.02971116757424E-07
120   78     3.99778969509763E-09   7.91562359629331E-07
121   78     3.46562784283248E-12   6.89659940723664E-10
122   78     1.14859977399827E-13   2.29719954799654E-11
123   78     1.31244827077944E-18   2.63802102426667E-16
124   78     6.66424571435478E-20   1.34617763429966E-17
125   78     4.18441999368240E-26   8.49437258717527E-24
126   78     2.28329754690151E-32   4.65792699567908E-30
127   78     8.87506986228387E-40   1.81938932176819E-37
128   78     1.82365713412399E-46   3.75673369629543E-44
129   78     2.48317942920164E-54   5.14018141844740E-52
130   78     1.96321928447488E-61   4.08349611170775E-59
131   78     1.51805397881674E-69   3.17273281572699E-67
132   78     5.92610848262569E-77   1.24448278135139E-74
133   78     1.52425990345045E-85   3.21618839628045E-83
134   78     1.66558392170008E-93   3.53103791400416E-91
135   78     1.00000000000000E-99   1.00000000000000E-99
136   78     1.00000000000000E-99   1.00000000000000E-99
137   78     1.00000000000000E-99   1.00000000000000E-99
138   78     1.00000000000000E-99   1.00000000000000E-99
139   78     1.00000000000000E-99   1.00000000000000E-99
140   78     1.00000000000000E-99   1.00000000000000E-99
141   78     1.00000000000000E-99   1.00000000000000E-99
142   78     1.00000000000000E-99   1.00000000000000E-99
143   78     1.00000000000000E-99   1.00000000000000E-99
144   78     1.00000000000000E-99   1.00000000000000E-99
145   78     1.00000000000000E-99   1.00000000000000E-99
146   78     1.00000000000000E-99   1.00000000000000E-99
147   78     1.00000000000000E-99   1.00000000000000E-99
148   78     1.00000000000000E-99   1.00000000000000E-99
149   78     1.00000000000000E-99   1.00000000000000E-99
150   78     1.00000000000000E-99   1.00000000000000E-99
151   78     1.00000000000000E-99   1.00000000000000E-99
152   78     1.00000000000000E-99   1.00000000000000E-99
153   78     1.00000000000000E-99   1.00000000000000E-99
154   78     1.00000000000000E-99   1.00000000000000E-99
155   78     1.00000000000000E-99   1.00000000000000E-99
156   78     1.00000000000000E-99   1.00000000000000E-99
157   78     1.00000000000000E-99   1.00000000000000E-99
158   78     1.00000000000000E-99   1.00000000000000E-99
159   78     1.00000000000000E-99   1.00000000000000E-99
160   78     1.00000000000000E-99   1.00000000000000E-99
161   78     1.00000000000000E-99   1.00000000000000E-99
162   78     1.00000000000000E-99   1.00000000000000E-99
163   78     1.00000000000000E-99   1.00000000000000E-99
164   78     1.00000000000000E-99   1.00000000000000E-99
165   78     1.00000000000000E-99   1.00000000000000E-99
166   78     1.00000000000000E-99   1.00000000000000E-99
167   78     1.00000000000000E-99   1.00000000000000E-99
168   78     1.00000000000000E-99   1.00000000000000E-99
169   78     1.00000000000000E-99   1.00000000000000E-99
170   78     1.00000000000000E-99   1.00000000000000E-99
171   78     1.00000000000000E-99   1.00000000000000E-99
172   78     1.00000000000000E-99   1.00000000000000E-99
173   78     1.00000000000000E-99   1.00000000000000E-99
174   78     1.00000000000000E-99   1.00000000000000E-99
175   78     1.00000000000000E-99   1.00000000000000E-99
176   78     1.00000000000000E-99   1.00000000000000E-99
177   78     1.00000000000000E-99   1.00000000000000E-99
178   78     1.00000000000000E-99   1.00000000000000E-99
179   78     1.00000000000000E-99   1.00000000000000E-99
180   78     1.00000000000000E-99   1.00000000000000E-99
181   78     1.00000000000000E-99   1.00000000000000E-99
182   78     1.00000000000000E-99   1.00000000000000E-99
106   79     1.00000000000000E-99   1.00000000000000E-99
107   79     1.00000000000000E-99   1.00000000000000E-99
108   79     1.00000000000000E-99   1.00000000000000E-99
109   79     1.00000000000000E-99   1.00000000000000E-99
110   79     1.00000000000000E-99   1.00000000000000E-99
111   79     1.00000000000000E-99   1.00000000000000E-99
112   79     1.00000000000000E-99   1.00000000000000E-99
113   79     1.00000000000000E-99   1.00000000000000E-99
114   79     1.55742846228550E-71   3.00583693221102E-69
115   79     6.81284249292257E-72   1.32169144362698E-69
116   79     1.23079980758902E-54   2.40005962479859E-52
117   79     6.79062082877907E-55   1.33096168244070E-52
118   79     4.68395868173502E-09   9.22739860301800E-07
119   79     1.80311813678500E-09   3.57017391083430E-07
120   79     1.88105013252752E-09   3.74328976372976E-07
121   79     6.09099533784517E-12   1.21819906756903E-09
122   79     1.21633466399421E-14   2.44483267462837E-12
123   79     1.44811313611143E-19   2.92518853494509E-17
124   79     6.17280038338966E-24   1.25307847782810E-21
125   79     1.79388672936013E-29   3.65952892789466E-27
